image_id,symbol,label,x1,y1,x2,y2,,,
valid_0103.jpg,symbol,stick_0076,1742,2336,1931,2525,,,stick
valid_0103.jpg,symbol,cycle_0033,2120,2336,2309,2525,,,cycle
valid_0103.jpg,symbol,dog_0066,230,2525,419,2714,,,dog
valid_0103.jpg,symbol,mother_0016,608,2525,797,2714,,,mother
valid_0103.jpg,symbol,key_0056,986,2525,1175,2714,,,key
valid_0103.jpg,symbol,farmer_0034,1364,2525,1553,2714,,,farmer
valid_0103.jpg,symbol,stick_0042,1742,2525,1931,2714,,,stick
valid_0103.jpg,symbol,Turtle_0086,2120,2525,2309,2714,,,Turtle
valid_0103.jpg,symbol,water_jug_0011,230,2714,419,2903,,,water_jug
valid_0103.jpg,symbol,heart_0070,608,2714,797,2903,,,heart
valid_0103.jpg,symbol,woman_man_0017,986,2714,1175,2903,,,woman_man
valid_0103.jpg,symbol,lock_0076,1364,2714,1553,2903,,,lock
valid_0103.jpg,symbol,wooden_wheel_0003,1742,2714,1931,2903,,,wooden_wheel
valid_0103.jpg,symbol,dhaka_topi_0029,2120,2714,2309,2903,,,dhaka_topi
valid_0103.jpg,symbol,heart_0056,230,2903,419,3092,,,heart
valid_0103.jpg,symbol,key_0023,608,2903,797,3092,,,key
valid_0103.jpg,symbol,dhakiya_0071,986,2903,1175,3092,,,dhakiya
valid_0103.jpg,symbol,wooden_wheel_0015,1364,2903,1553,3092,,,wooden_wheel
valid_0103.jpg,symbol,lock_0040,1742,2903,1931,3092,,,lock
valid_0103.jpg,symbol,dhakiya_0087,2120,2903,2309,3092,,,dhakiya
valid_0103.jpg,symbol,sheep_0069,230,3092,419,3281,,,sheep
valid_0103.jpg,symbol,sun_0006,608,3092,797,3281,,,sun
valid_0103.jpg,symbol,tiger_0066,986,3092,1175,3281,,,tiger
valid_0103.jpg,symbol,umbrella_0025,1364,3092,1553,3281,,,umbrella
valid_0103.jpg,symbol,hoe_0002,1742,3092,1931,3281,,,hoe
valid_0103.jpg,valid_stamp,stamp_0006,237,1576,387,1726,,,stamp
valid_0104.jpg,symbol,pen_0013,230,1580,419,1769,,,pen
valid_0104.jpg,symbol,hoe_0067,608,1580,797,1769,,,hoe
valid_0104.jpg,symbol,bus_0072,986,1580,1175,1769,,,bus
valid_0104.jpg,symbol,pen_0024,1364,1580,1553,1769,,,pen
valid_0104.jpg,symbol,wooden_wheel_0088,1742,1580,1931,1769,,,wooden_wheel
valid_0104.jpg,symbol,dhakiya_0072,2120,1580,2309,1769,,,dhakiya
valid_0104.jpg,symbol,doko_0061,230,1769,419,1958,,,doko
valid_0104.jpg,symbol,karuwa_0009,608,1769,797,1958,,,karuwa
valid_0104.jpg,symbol,wooden_wheel_0013,986,1769,1175,1958,,,wooden_wheel
valid_0104.jpg,symbol,dhaka_topi_0005,1364,1769,1553,1958,,,dhaka_topi
valid_0104.jpg,symbol,computer_0041,1742,1769,1931,1958,,,computer
valid_0104.jpg,symbol,pen_0083,2120,1769,2309,1958,,,pen
valid_0104.jpg,symbol,cycle_0014,230,1958,419,2147,,,cycle
valid_0104.jpg,symbol,Turtle_0073,608,1958,797,2147,,,Turtle
valid_0104.jpg,symbol,hammer_hasiya_0042,986,1958,1175,2147,,,hammer_hasiya
valid_0104.jpg,symbol,heart_0001,1364,1958,1553,2147,,,heart
valid_0104.jpg,symbol,dog_0047,1742,1958,1931,2147,,,dog
valid_0104.jpg,symbol,star_0098,2120,1958,2309,2147,,,star
valid_0104.jpg,symbol,sun_0064,230,2147,419,2336,,,sun
valid_0104.jpg,symbol,cycle_0038,608,2147,797,2336,,,cycle
valid_0104.jpg,symbol,dhakiya_0003,986,2147,1175,2336,,,dhakiya
valid_0104.jpg,symbol,tree_0004,1364,2147,1553,2336,,,tree
valid_0104.jpg,symbol,lock_0050,1742,2147,1931,2336,,,lock
valid_0104.jpg,symbol,wooden_wheel_0112,2120,2147,2309,2336,,,wooden_wheel
valid_0104.jpg,symbol,House_0022,230,2336,419,2525,,,House
valid_0104.jpg,symbol,sheep_0018,608,2336,797,2525,,,sheep
valid_0104.jpg,symbol,sun_0002,986,2336,1175,2525,,,sun
valid_0104.jpg,symbol,Shankha_0058,1364,2336,1553,2525,,,Shankha
valid_0104.jpg,symbol,stick_0059,1742,2336,1931,2525,,,stick
valid_0104.jpg,symbol,torch_light_0051,2120,2336,2309,2525,,,torch_light
valid_0104.jpg,symbol,Water_Glass_0089,230,2525,419,2714,,,Water_Glass
valid_0104.jpg,symbol,Turtle_0060,608,2525,797,2714,,,Turtle
valid_0104.jpg,symbol,bus_0014,986,2525,1175,2714,,,bus
valid_0104.jpg,symbol,namaste_0037,1364,2525,1553,2714,,,namaste
valid_0104.jpg,symbol,key_0019,1742,2525,1931,2714,,,key
valid_0104.jpg,symbol,owl_0036,2120,2525,2309,2714,,,owl
valid_0104.jpg,symbol,namaste_0017,230,2714,419,2903,,,namaste
valid_0104.jpg,symbol,owl_0037,608,2714,797,2903,,,owl
valid_0104.jpg,symbol,Water_Glass_0058,986,2714,1175,2903,,,Water_Glass
valid_0104.jpg,symbol,namaste_0016,1364,2714,1553,2903,,,namaste
valid_0104.jpg,symbol,hoe_0038,1742,2714,1931,2903,,,hoe
valid_0104.jpg,symbol,cycle_0043,2120,2714,2309,2903,,,cycle
valid_0104.jpg,symbol,Water_Glass_0070,230,2903,419,3092,,,Water_Glass
valid_0104.jpg,symbol,stick_0004,608,2903,797,3092,,,stick
valid_0104.jpg,symbol,sun_0015,986,2903,1175,3092,,,sun
valid_0104.jpg,symbol,tiger_0081,1364,2903,1553,3092,,,tiger
valid_0104.jpg,symbol,key_0019,1742,2903,1931,3092,,,key
valid_0104.jpg,symbol,woman_man_0061,2120,2903,2309,3092,,,woman_man
valid_0104.jpg,symbol,taraju_0024,230,3092,419,3281,,,taraju
valid_0104.jpg,symbol,water_jug_0065,608,3092,797,3281,,,water_jug
valid_0104.jpg,symbol,Shankha_0053,986,3092,1175,3281,,,Shankha
valid_0104.jpg,symbol,bus_0006,1364,3092,1553,3281,,,bus
valid_0104.jpg,symbol,Turtle_0090,1742,3092,1931,3281,,,Turtle
valid_0104.jpg,valid_stamp,stamp_0007,792,2885,942,3035,,,stamp
valid_0105.jpg,symbol,Candle_light_0007,230,1580,419,1769,,,Candle_light
valid_0105.jpg,symbol,owl_0076,608,1580,797,1769,,,owl
valid_0105.jpg,symbol,Candle_light_0025,986,1580,1175,1769,,,Candle_light
valid_0105.jpg,symbol,mother_0008,1364,1580,1553,1769,,,mother
valid_0105.jpg,symbol,Shankha_0024,1742,1580,1931,1769,,,Shankha
valid_0105.jpg,symbol,dog_0048,2120,1580,2309,1769,,,dog
valid_0105.jpg,symbol,wooden_wheel_0011,230,1769,419,1958,,,wooden_wheel
valid_0105.jpg,symbol,taraju_0043,608,1769,797,1958,,,taraju
valid_0105.jpg,symbol,mother_0010,986,1769,1175,1958,,,mother
valid_0105.jpg,symbol,hammer_hasiya_0095,1364,1769,1553,1958,,,hammer_hasiya
valid_0105.jpg,symbol,damphu_0057,1742,1769,1931,1958,,,damphu
valid_0105.jpg,symbol,key_0071,2120,1769,2309,1958,,,key
valid_0105.jpg,symbol,doko_0077,230,1958,419,2147,,,doko
valid_0105.jpg,symbol,heart_0014,608,1958,797,2147,,,heart
valid_0105.jpg,symbol,hammer_hasiya_0080,986,1958,1175,2147,,,hammer_hasiya
valid_0105.jpg,symbol,tiger_0031,1364,1958,1553,2147,,,tiger
valid_0105.jpg,symbol,star_0097,1742,1958,1931,2147,,,star
valid_0105.jpg,symbol,sheep_0032,2120,1958,2309,2147,,,sheep
valid_0105.jpg,symbol,hoe_0070,230,2147,419,2336,,,hoe
valid_0105.jpg,symbol,Water_Glass_0052,608,2147,797,2336,,,Water_Glass
valid_0105.jpg,symbol,tiger_0007,986,2147,1175,2336,,,tiger
valid_0105.jpg,symbol,pen_0027,1364,2147,1553,2336,,,pen
valid_0105.jpg,symbol,Water_Glass_0007,1742,2147,1931,2336,,,Water_Glass
valid_0105.jpg,symbol,heart_0046,2120,2147,2309,2336,,,heart
valid_0105.jpg,symbol,heart_0105,230,2336,419,2525,,,heart
valid_0105.jpg,symbol,pen_0079,608,2336,797,2525,,,pen
valid_0105.jpg,symbol,karuwa_0040,986,2336,1175,2525,,,karuwa
valid_0105.jpg,symbol,water_jug_0020,1364,2336,1553,2525,,,water_jug
valid_0105.jpg,symbol,dog_0060,1742,2336,1931,2525,,,dog
valid_0105.jpg,symbol,tree_0024,2120,2336,2309,2525,,,tree
valid_0105.jpg,symbol,taraju_0053,230,2525,419,2714,,,taraju
valid_0105.jpg,symbol,sun_0004,608,2525,797,2714,,,sun
valid_0105.jpg,symbol,owl_0031,986,2525,1175,2714,,,owl
valid_0105.jpg,symbol,doko_0083,1364,2525,1553,2714,,,doko
valid_0105.jpg,symbol,karuwa_0049,1742,2525,1931,2714,,,karuwa
valid_0105.jpg,symbol,stick_0067,2120,2525,2309,2714,,,stick
valid_0105.jpg,symbol,torch_light_0085,230,2714,419,2903,,,torch_light
valid_0105.jpg,symbol,wooden_wheel_0023,608,2714,797,2903,,,wooden_wheel
valid_0105.jpg,symbol,stick_0041,986,2714,1175,2903,,,stick
valid_0105.jpg,symbol,dog_0015,1364,2714,1553,2903,,,dog
valid_0105.jpg,symbol,cycle_0010,1742,2714,1931,2903,,,cycle
valid_0105.jpg,symbol,sun_0086,2120,2714,2309,2903,,,sun
valid_0105.jpg,symbol,hammer_hasiya_0012,230,2903,419,3092,,,hammer_hasiya
valid_0105.jpg,symbol,key_0069,608,2903,797,3092,,,key
valid_0105.jpg,symbol,dog_0046,986,2903,1175,3092,,,dog
valid_0105.jpg,symbol,tree_0055,1364,2903,1553,3092,,,tree
valid_0105.jpg,symbol,doko_0008,1742,2903,1931,3092,,,doko
valid_0105.jpg,symbol,computer_0014,2120,2903,2309,3092,,,computer
valid_0105.jpg,symbol,pen_0017,230,3092,419,3281,,,pen
valid_0105.jpg,symbol,key_0085,608,3092,797,3281,,,key
valid_0105.jpg,symbol,namaste_0061,986,3092,1175,3281,,,namaste
valid_0105.jpg,symbol,umbrella_0023,1364,3092,1553,3281,,,umbrella
valid_0105.jpg,symbol,loud_speaker_0032,1742,3092,1931,3281,,,loud_speaker
valid_0105.jpg,valid_stamp,stamp_0009,809,1560,938,1650,,,stamp
valid_0106.jpg,symbol,mother_0005,230,1580,419,1769,,,mother
valid_0106.jpg,symbol,sun_0077,608,1580,797,1769,,,sun
valid_0106.jpg,symbol,star_0022,986,1580,1175,1769,,,star
valid_0106.jpg,symbol,heart_0018,1364,1580,1553,1769,,,heart
valid_0106.jpg,symbol,hoe_0016,1742,1580,1931,1769,,,hoe
valid_0106.jpg,symbol,star_0023,2120,1580,2309,1769,,,star
valid_0106.jpg,symbol,hoe_0032,230,1769,419,1958,,,hoe
valid_0106.jpg,symbol,tiger_0022,608,1769,797,1958,,,tiger
valid_0106.jpg,symbol,hand_palm_0004,986,1769,1175,1958,,,hand_palm
valid_0106.jpg,symbol,Shankha_0008,1364,1769,1553,1958,,,Shankha
valid_0106.jpg,symbol,dog_0012,1742,1769,1931,1958,,,dog
valid_0106.jpg,symbol,heart_0001,2120,1769,2309,1958,,,heart
valid_0106.jpg,symbol,heart_0022,230,1958,419,2147,,,heart
valid_0106.jpg,symbol,namaste_0026,608,1958,797,2147,,,namaste
valid_0106.jpg,symbol,hammer_hasiya_0006,986,1958,1175,2147,,,hammer_hasiya
valid_0106.jpg,symbol,namaste_0059,1364,1958,1553,2147,,,namaste
valid_0106.jpg,symbol,umbrella_0021,1742,1958,1931,2147,,,umbrella
valid_0106.jpg,symbol,water_jug_0048,2120,1958,2309,2147,,,water_jug
valid_0106.jpg,symbol,lotus_0039,230,2147,419,2336,,,lotus
valid_0106.jpg,symbol,water_jug_0059,608,2147,797,2336,,,water_jug
valid_0106.jpg,symbol,dhaka_topi_0025,986,2147,1175,2336,,,dhaka_topi
valid_0106.jpg,symbol,House_0055,1364,2147,1553,2336,,,House
valid_0106.jpg,symbol,ladder_0002,1742,2147,1931,2336,,,ladder
valid_0106.jpg,symbol,torch_light_0054,2120,2147,2309,2336,,,torch_light
valid_0106.jpg,symbol,cycle_0046,230,2336,419,2525,,,cycle
valid_0106.jpg,symbol,loud_speaker_0006,608,2336,797,2525,,,loud_speaker
valid_0106.jpg,symbol,dhaka_topi_0012,986,2336,1175,2525,,,dhaka_topi
valid_0106.jpg,symbol,umbrella_0034,1364,2336,1553,2525,,,umbrella
valid_0106.jpg,symbol,doko_0064,1742,2336,1931,2525,,,doko
valid_0106.jpg,symbol,woman_man_0055,2120,2336,2309,2525,,,woman_man
valid_0106.jpg,symbol,umbrella_0008,230,2525,419,2714,,,umbrella
valid_0106.jpg,symbol,hoe_0031,608,2525,797,2714,,,hoe
valid_0106.jpg,symbol,dhakiya_0020,986,2525,1175,2714,,,dhakiya
valid_0106.jpg,symbol,tree_0066,1364,2525,1553,2714,,,tree
valid_0106.jpg,symbol,dhaka_topi_0028,1742,2525,1931,2714,,,dhaka_topi
valid_0106.jpg,symbol,lotus_0074,2120,2525,2309,2714,,,lotus
valid_0106.jpg,symbol,sheep_0035,230,2714,419,2903,,,sheep
valid_0106.jpg,symbol,torch_light_0042,608,2714,797,2903,,,torch_light
valid_0106.jpg,symbol,heart_0005,986,2714,1175,2903,,,heart
valid_0106.jpg,symbol,heart_0049,1364,2714,1553,2903,,,heart
valid_0106.jpg,symbol,lock_0027,1742,2714,1931,2903,,,lock
valid_0106.jpg,symbol,farmer_0053,2120,2714,2309,2903,,,farmer
valid_0106.jpg,symbol,woman_man_0068,230,2903,419,3092,,,woman_man
valid_0106.jpg,symbol,umbrella_0131,608,2903,797,3092,,,umbrella
valid_0106.jpg,symbol,umbrella_0117,986,2903,1175,3092,,,umbrella
valid_0106.jpg,symbol,hoe_0052,1364,2903,1553,3092,,,hoe
valid_0106.jpg,symbol,damphu_0034,1742,2903,1931,3092,,,damphu
valid_0106.jpg,symbol,stick_0004,2120,2903,2309,3092,,,stick
valid_0106.jpg,symbol,sun_0078,230,3092,419,3281,,,sun
valid_0106.jpg,symbol,dhaka_topi_0013,608,3092,797,3281,,,dhaka_topi
valid_0106.jpg,symbol,star_0026,986,3092,1175,3281,,,star
valid_0106.jpg,symbol,heart_0102,1364,3092,1553,3281,,,heart
valid_0106.jpg,symbol,dhaka_topi_0066,1742,3092,1931,3281,,,dhaka_topi
valid_0106.jpg,valid_stamp,stamp_0009,234,2189,363,2279,,,stamp
valid_0107.jpg,symbol,hand_palm_0013,230,1580,419,1769,,,hand_palm
valid_0107.jpg,symbol,damphu_0036,608,1580,797,1769,,,damphu
valid_0107.jpg,symbol,ladder_0005,986,1580,1175,1769,,,ladder
valid_0107.jpg,symbol,rooster_0008,1364,1580,1553,1769,,,rooster
valid_0107.jpg,symbol,umbrella_0053,1742,1580,1931,1769,,,umbrella
valid_0107.jpg,symbol,sheep_0099,2120,1580,2309,1769,,,sheep
valid_0107.jpg,symbol,dhaka_topi_0037,230,1769,419,1958,,,dhaka_topi
valid_0107.jpg,symbol,key_0065,608,1769,797,1958,,,key
valid_0107.jpg,symbol,namaste_0033,986,1769,1175,1958,,,namaste
valid_0107.jpg,symbol,taraju_0056,1364,1769,1553,1958,,,taraju
valid_0107.jpg,symbol,wooden_wheel_0050,1742,1769,1931,1958,,,wooden_wheel
valid_0107.jpg,symbol,tiger_0037,2120,1769,2309,1958,,,tiger
valid_0107.jpg,symbol,umbrella_0004,230,1958,419,2147,,,umbrella
valid_0107.jpg,symbol,karuwa_0007,608,1958,797,2147,,,karuwa
valid_0107.jpg,symbol,hand_palm_0008,986,1958,1175,2147,,,hand_palm
valid_0107.jpg,symbol,damphu_0072,1364,1958,1553,2147,,,damphu
valid_0107.jpg,symbol,umbrella_0004,1742,1958,1931,2147,,,umbrella
valid_0107.jpg,symbol,star_0017,2120,1958,2309,2147,,,star
valid_0107.jpg,symbol,Water_Glass_0049,230,2147,419,2336,,,Water_Glass
valid_0107.jpg,symbol,namaste_0040,608,2147,797,2336,,,namaste
valid_0107.jpg,symbol,loud_speaker_0078,986,2147,1175,2336,,,loud_speaker
valid_0107.jpg,symbol,computer_0048,1364,2147,1553,2336,,,computer
valid_0107.jpg,symbol,Turtle_0070,1742,2147,1931,2336,,,Turtle
valid_0107.jpg,symbol,computer_0046,2120,2147,2309,2336,,,computer
valid_0107.jpg,symbol,Turtle_0060,230,2336,419,2525,,,Turtle
valid_0107.jpg,symbol,wooden_wheel_0012,608,2336,797,2525,,,wooden_wheel
valid_0107.jpg,symbol,key_0030,986,2336,1175,2525,,,key
valid_0107.jpg,symbol,mother_0074,1364,2336,1553,2525,,,mother
valid_0107.jpg,symbol,water_jug_0082,1742,2336,1931,2525,,,water_jug
valid_0107.jpg,symbol,hammer_hasiya_0003,2120,2336,2309,2525,,,hammer_hasiya
valid_0107.jpg,symbol,tiger_0004,230,2525,419,2714,,,tiger
valid_0107.jpg,symbol,star_0108,608,2525,797,2714,,,star
valid_0107.jpg,symbol,ladder_0111,986,2525,1175,2714,,,ladder
valid_0107.jpg,symbol,owl_0021,1364,2525,1553,2714,,,owl
valid_0107.jpg,symbol,madal_0060,1742,2525,1931,2714,,,madal
valid_0107.jpg,symbol,taraju_0014,2120,2525,2309,2714,,,taraju
valid_0107.jpg,symbol,hoe_0001,230,2714,419,2903,,,hoe
valid_0107.jpg,symbol,water_jug_0010,608,2714,797,2903,,,water_jug
valid_0107.jpg,symbol,hammer_hasiya_0016,986,2714,1175,2903,,,hammer_hasiya
valid_0107.jpg,symbol,Turtle_0028,1364,2714,1553,2903,,,Turtle
valid_0107.jpg,symbol,water_jug_0055,1742,2714,1931,2903,,,water_jug
valid_0107.jpg,symbol,farmer_0014,2120,2714,2309,2903,,,farmer
valid_0107.jpg,symbol,damphu_0004,230,2903,419,3092,,,damphu
valid_0107.jpg,symbol,hoe_0015,608,2903,797,3092,,,hoe
valid_0107.jpg,symbol,hand_palm_0034,986,2903,1175,3092,,,hand_palm
valid_0107.jpg,symbol,water_glass_0050,1364,2903,1553,3092,,,water_glass
valid_0107.jpg,symbol,lock_0071,1742,2903,1931,3092,,,lock
valid_0107.jpg,symbol,owl_0034,2120,2903,2309,3092,,,owl
valid_0107.jpg,symbol,tree_0061,230,3092,419,3281,,,tree
valid_0107.jpg,symbol,woman_man_0020,608,3092,797,3281,,,woman_man
valid_0107.jpg,symbol,lotus_0041,986,3092,1175,3281,,,lotus
valid_0107.jpg,symbol,torch_light_0076,1364,3092,1553,3281,,,torch_light
valid_0107.jpg,symbol,tree_0062,1742,3092,1931,3281,,,tree
valid_0107.jpg,valid_stamp,stamp_0007,986,3093,1136,3243,,,stamp
valid_0108.jpg,symbol,bus_0061,230,1580,419,1769,,,bus
valid_0108.jpg,symbol,karuwa_0079,608,1580,797,1769,,,karuwa
valid_0108.jpg,symbol,tree_0062,986,1580,1175,1769,,,tree
valid_0108.jpg,symbol,farmer_0051,1364,1580,1553,1769,,,farmer
valid_0108.jpg,symbol,hammer_hasiya_0018,1742,1580,1931,1769,,,hammer_hasiya
valid_0108.jpg,symbol,rooster_0054,2120,1580,2309,1769,,,rooster
valid_0108.jpg,symbol,sheep_0004,230,1769,419,1958,,,sheep
valid_0108.jpg,symbol,water_jug_0049,608,1769,797,1958,,,water_jug
valid_0108.jpg,symbol,pen_0056,986,1769,1175,1958,,,pen
valid_0108.jpg,symbol,pen_0035,1364,1769,1553,1958,,,pen
valid_0108.jpg,symbol,cycle_0048,1742,1769,1931,1958,,,cycle
valid_0108.jpg,symbol,key_0059,2120,1769,2309,1958,,,key
valid_0108.jpg,symbol,lock_0069,230,1958,419,2147,,,lock
valid_0108.jpg,symbol,damphu_0006,608,1958,797,2147,,,damphu
valid_0108.jpg,symbol,Turtle_0012,986,1958,1175,2147,,,Turtle
valid_0108.jpg,symbol,doko_0011,1364,1958,1553,2147,,,doko
valid_0108.jpg,symbol,tiger_0026,1742,1958,1931,2147,,,tiger
valid_0108.jpg,symbol,Water_Glass_0039,2120,1958,2309,2147,,,Water_Glass
valid_0108.jpg,symbol,pen_0012,230,2147,419,2336,,,pen
valid_0108.jpg,symbol,namaste_0006,608,2147,797,2336,,,namaste
valid_0108.jpg,symbol,ladder_0019,986,2147,1175,2336,,,ladder
valid_0108.jpg,symbol,water_jug_0072,1364,2147,1553,2336,,,water_jug
valid_0108.jpg,symbol,Shankha_0051,1742,2147,1931,2336,,,Shankha
valid_0108.jpg,symbol,ladder_0026,2120,2147,2309,2336,,,ladder
valid_0108.jpg,symbol,heart_0101,230,2336,419,2525,,,heart
valid_0108.jpg,symbol,dhakiya_0073,608,2336,797,2525,,,dhakiya
valid_0108.jpg,symbol,owl_0005,986,2336,1175,2525,,,owl
valid_0108.jpg,symbol,tree_0015,1364,2336,1553,2525,,,tree
valid_0108.jpg,symbol,Water_Glass_0017,1742,2336,1931,2525,,,Water_Glass
valid_0108.jpg,symbol,stick_0068,2120,2336,2309,2525,,,stick
valid_0108.jpg,symbol,damphu_0021,230,2525,419,2714,,,damphu
valid_0108.jpg,symbol,owl_0062,608,2525,797,2714,,,owl
valid_0108.jpg,symbol,rooster_0012,986,2525,1175,2714,,,rooster
valid_0108.jpg,symbol,taraju_0003,1364,2525,1553,2714,,,taraju
valid_0108.jpg,symbol,doko_0045,1742,2525,1931,2714,,,doko
valid_0108.jpg,symbol,dhaka_topi_0014,2120,2525,2309,2714,,,dhaka_topi
valid_0108.jpg,symbol,sun_0071,230,2714,419,2903,,,sun
valid_0108.jpg,symbol,star_0083,608,2714,797,2903,,,star
valid_0108.jpg,symbol,House_0005,986,2714,1175,2903,,,House
valid_0108.jpg,symbol,taraju_0021,1364,2714,1553,2903,,,taraju
valid_0108.jpg,symbol,taraju_0013,1742,2714,1931,2903,,,taraju
valid_0108.jpg,symbol,loud_speaker_0071,2120,2714,2309,2903,,,loud_speaker
valid_0108.jpg,symbol,hand_palm_0073,230,2903,419,3092,,,hand_palm
valid_0108.jpg,symbol,farmer_0035,608,2903,797,3092,,,farmer
valid_0108.jpg,symbol,Shankha_0011,986,2903,1175,3092,,,Shankha
valid_0108.jpg,symbol,karuwa_0012,1364,2903,1553,3092,,,karuwa
valid_0108.jpg,symbol,star_0032,1742,2903,1931,3092,,,star
valid_0108.jpg,symbol,pen_0001,2120,2903,2309,3092,,,pen
valid_0108.jpg,symbol,Candle_light_0022,230,3092,419,3281,,,Candle_light
valid_0108.jpg,symbol,key_0031,608,3092,797,3281,,,key
valid_0108.jpg,symbol,star_0004,986,3092,1175,3281,,,star
valid_0108.jpg,symbol,wooden_wheel_0057,1364,3092,1553,3281,,,wooden_wheel
valid_0108.jpg,symbol,cycle_0019,1742,3092,1931,3281,,,cycle
valid_0108.jpg,valid_stamp,stamp_0003,2264,1751,2414,1901,,,stamp
valid_0109.jpg,symbol,farmer_0053,230,1580,419,1769,,,farmer
valid_0109.jpg,symbol,hand_palm_0076,608,1580,797,1769,,,hand_palm
valid_0109.jpg,symbol,woman_man_0026,986,1580,1175,1769,,,woman_man
valid_0109.jpg,symbol,hoe_0004,1364,1580,1553,1769,,,hoe
valid_0109.jpg,symbol,sheep_0015,1742,1580,1931,1769,,,sheep
valid_0109.jpg,symbol,lotus_0039,2120,1580,2309,1769,,,lotus
valid_0109.jpg,symbol,namaste_0073,230,1769,419,1958,,,namaste
valid_0109.jpg,symbol,star_0009,608,1769,797,1958,,,star
valid_0109.jpg,symbol,umbrella_0017,986,1769,1175,1958,,,umbrella
valid_0109.jpg,symbol,heart_0113,1364,1769,1553,1958,,,heart
valid_0109.jpg,symbol,wooden_wheel_0039,1742,1769,1931,1958,,,wooden_wheel
valid_0109.jpg,symbol,Candle_light_0025,2120,1769,2309,1958,,,Candle_light
valid_0109.jpg,symbol,hoe_0081,230,1958,419,2147,,,hoe
valid_0109.jpg,symbol,ladder_0053,608,1958,797,2147,,,ladder
valid_0109.jpg,symbol,hammer_hasiya_0093,986,1958,1175,2147,,,hammer_hasiya
valid_0109.jpg,symbol,farmer_0010,1364,1958,1553,2147,,,farmer
valid_0109.jpg,symbol,sheep_0061,1742,1958,1931,2147,,,sheep
valid_0109.jpg,symbol,dhakiya_0018,2120,1958,2309,2147,,,dhakiya
valid_0109.jpg,symbol,dog_0047,230,2147,419,2336,,,dog
valid_0109.jpg,symbol,farmer_0030,608,2147,797,2336,,,farmer
valid_0109.jpg,symbol,dog_0004,986,2147,1175,2336,,,dog
valid_0109.jpg,symbol,karuwa_0045,1364,2147,1553,2336,,,karuwa
valid_0109.jpg,symbol,star_0064,1742,2147,1931,2336,,,star
valid_0109.jpg,symbol,hammer_hasiya_0045,2120,2147,2309,2336,,,hammer_hasiya
valid_0109.jpg,symbol,computer_0016,230,2336,419,2525,,,computer
valid_0109.jpg,symbol,sheep_0014,608,2336,797,2525,,,sheep
valid_0109.jpg,symbol,bus_0004,986,2336,1175,2525,,,bus
valid_0109.jpg,symbol,Turtle_0083,1364,2336,1553,2525,,,Turtle
valid_0109.jpg,symbol,damphu_0079,1742,2336,1931,2525,,,damphu
valid_0109.jpg,symbol,wooden_wheel_0084,2120,2336,2309,2525,,,wooden_wheel
valid_0109.jpg,symbol,heart_0015,230,2525,419,2714,,,heart
valid_0109.jpg,symbol,lock_0001,608,2525,797,2714,,,lock
valid_0109.jpg,symbol,pen_0061,986,2525,1175,2714,,,pen
valid_0109.jpg,symbol,karuwa_0002,1364,2525,1553,2714,,,karuwa
valid_0109.jpg,symbol,stick_0014,1742,2525,1931,2714,,,stick
valid_0109.jpg,symbol,lotus_0051,2120,2525,2309,2714,,,lotus
valid_0109.jpg,symbol,torch_light_0020,230,2714,419,2903,,,torch_light
valid_0109.jpg,symbol,tree_0011,608,2714,797,2903,,,tree
valid_0109.jpg,symbol,ladder_0041,986,2714,1175,2903,,,ladder
valid_0109.jpg,symbol,water_jug_0020,1364,2714,1553,2903,,,water_jug
valid_0109.jpg,symbol,karuwa_0068,1742,2714,1931,2903,,,karuwa
valid_0109.jpg,symbol,sheep_0026,2120,2714,2309,2903,,,sheep
valid_0109.jpg,symbol,star_0076,230,2903,419,3092,,,star
valid_0109.jpg,symbol,damphu_0058,608,2903,797,3092,,,damphu
valid_0109.jpg,symbol,sun_0066,986,2903,1175,3092,,,sun
valid_0109.jpg,symbol,sheep_0079,1364,2903,1553,3092,,,sheep
valid_0109.jpg,symbol,taraju_0063,1742,2903,1931,3092,,,taraju
valid_0109.jpg,symbol,stick_0035,2120,2903,2309,3092,,,stick
valid_0109.jpg,symbol,sheep_0003,230,3092,419,3281,,,sheep
valid_0109.jpg,symbol,House_0073,608,3092,797,3281,,,House
valid_0109.jpg,symbol,madal_0029,986,3092,1175,3281,,,madal
valid_0109.jpg,symbol,ladder_0096,1364,3092,1553,3281,,,ladder
valid_0109.jpg,symbol,ladder_0100,1742,3092,1931,3281,,,ladder
valid_0109.jpg,valid_stamp,stamp_0007,1445,1581,1595,1731,,,stamp
valid_0110.jpg,symbol,Shankha_0018,230,1580,419,1769,,,Shankha
valid_0110.jpg,symbol,computer_0003,608,1580,797,1769,,,computer
valid_0110.jpg,symbol,Water_Glass_0016,986,1580,1175,1769,,,Water_Glass
valid_0110.jpg,symbol,lotus_0024,1364,1580,1553,1769,,,lotus
valid_0110.jpg,symbol,wooden_wheel_0012,1742,1580,1931,1769,,,wooden_wheel
valid_0110.jpg,symbol,computer_0067,2120,1580,2309,1769,,,computer
